OBJECTID,TLIGHTS_,TLIGHTS_ID,SITE_NO,SITE_NAME,SITE_TYPE,DIRECTORY,DIR_REF,D_ADDED,D_TOWNS,D_EDITED,D_REMOVED,LINK_MODE,STATUS,COMMENTS,MULTI,UFI,ARC_UFI
49516,,,2024,SPRING / FLINDERS LANE,INT,,,,,,,,OPERATIONAL,,,,
49517,,,1202,MAIN ROAD EAST NR STRADBROKE DRIVE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49518,,,1225,LIVERPOOL/GLASGOW,INT,,,,,,,,OPERATIONAL,,,,
49519,,,1236,PLENTY/MASONS/HAZEL GLEN DRV,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49520,,,1295,PLAYNE NR THOMPSON,FLASH PX,,,,,,,,OPERATIONAL,,,,
49521,,,4202,MARIBYRNONG/ORFORD/WALTER,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
49522,,,3477,RAILWAY BTW EPSOM & FITZROY,POS,,,,,,,,OPERATIONAL,DIDO,,,
49523,,,3475,MERTON NR CENTRAL,FLASH PX,,,,,,,,OPERATIONAL,,,,
49524,,,1395,LINSELL/SELANDRA,INT,,,,,,,,OPERATIONAL,PARTFCRT,,,
49525,,,2681,ROBINSONS/HATCHLANDS,INT,,,,,,,,OPERATIONAL,,,,
49526,,,5286,PRINCES FWY/EASTBOUND RAMP/FORSYTH,INT,,,,,,,,OPERATIONAL,,,,
49527,,,501,POINT NEPEAN/TRUEMANS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49528,,,3339,DIAMOND CREEK/PLENTY RIVER,INT,,,,,,,,OPERATIONAL,,,,
49529,,,1114,THOMPSON/EASTLINK,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN",,,
49530,,,1122,DANDENONG SOUTH BYPASS/STH GIPPSLAND HWY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49531,,,1121,DANDENONG SOUTHERN BYPASS/DAND_FRANSTON,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49532,,,1168,AQUEDUCT RD NR ERINNE CT,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49533,,,1147,LYSTERFIELD/WELLINGTON,INT,,,,,,,,OPERATIONAL,PTS_SIGN,,,
49534,,,1297,GOLF LINKS/PENLINK,INT,,,,,,,,OPERATIONAL,RAMP SGN,,,
49535,,,3546,HAWTHORN/UNION,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
49536,,,2483,CHADSTONE SHOPPING CENTRE WEST MALL,INT,,,,,,,,OPERATIONAL,RBT SIGS,,,
49537,,,1149,HOGANS ROAD / DOWLING AVENUE,INT,,,,,,,,OPERATIONAL,,,,
49538,,,1417,Monash/Princess Hwy OB,RAMP MTR,,,,,,,,OPERATIONAL,RADOUT,,,
49539,,,5167,BELLARINE HWY/RAIL TRAIL NR EARLS RD,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49540,,,1146,SNEYDES RD / BOARDWALK BLVD,INT,,,,,,,,OPERATIONAL,,,,
49541,,,1172,CAROLINE SPRING BTW BRIDGEWATER/WENDOURE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49542,,,6413,FIREBRACE/ROBERTS,INT,,,,,,,,OPERATIONAL,,,,
49543,,,5321,MORRIS/THOMAS CARR/SPRING HAVEN,INT,,,,,,,,OPERATIONAL,METER,,,
49544,,,1239,HEATHERHILL NR HILLCREST,FLASH PX,,,,,,,,OPERATIONAL,,,,
49545,,,1218,LEAKES/MORRIS,INT,,,,,,,,OPERATIONAL,,,,
49546,,,2470,Orrong Road near Sandham Street,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49547,,,1632,WGF 150m West of Rail Reserve O/B,OH LANE,,,,,,,,OPERATIONAL,,,,
49548,,,1633,WGF 150m West of Rail Reserve I/B,OH LANE,,,,,,,,OPERATIONAL,,,,
49549,,,1634,WGF 150m East of Kyle Rd O/B,OH LANE,,,,,,,,OPERATIONAL,SAFECAM,,,
49550,,,1635,WGF 50m East of Kyle Rd I/B,OH LANE,,,,,,,,OPERATIONAL,,,,
49551,,,1636,WGF 150m East of Millers Rd Bridge O/B,OH LANE,,,,,,,,OPERATIONAL,,,,
49552,,,1637,WGF 150m East of Millers Rd Bridge I/B,OH LANE,,,,,,,,OPERATIONAL,,,,
49553,,,1639,WGF 100m West of Millers Rd Bridge O/B,OH LANE,,,,,,,,OPERATIONAL,,,,
49554,,,1640,WGF 100m West of Millers Rd Bridge I/B,OH LANE,,,,,,,,OPERATIONAL,,,,
49555,,,1641,WGF 350m East of Grieve Pde Bridge O/B,OH LANE,,,,,,,,OPERATIONAL,,,,
49556,,,1642,WGF 350m East of Grieve Pde Bridge I/B,OH LANE,,,,,,,,OPERATIONAL,,,,
49557,,,1643,WGF 500m East of Princes Hwy Bridge O/B,OH LANE,,,,,,,,OPERATIONAL,,,,
49558,,,1644,WGF 300m East of Princes Hwy Bridge I/B,OH LANE,,,,,,,,OPERATIONAL,SAFECAM,,,
49559,,,1645,WGF to M80 Exit Ramp,OH LANE,,,,,,,,OPERATIONAL,,,,
49560,,,1646,WGF 50m East of Prince Hwy Bridge O/B,OH LANE,,,,,,,,OPERATIONAL,,,,
49561,,,1647,WGF 30m East of Princes Hwy Bridge I/B,OH LANE,,,,,,,,OPERATIONAL,,,,
49562,,,1648,M80 to WGF Entry Ramp,OH LANE,,,,,,,,OPERATIONAL,,,,
49563,,,1575,Thames Promenade east of Fifth Avenue,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49564,,,1581,AITKEN BLVD/ELEVATION BLVD/GOLF VIEW DR,INT,,,,,,,,OPERATIONAL,,,,
49565,,,5154,CORIO WAURN PONDS / SWINBURNE,INT,,,,,,,,OPERATIONAL,,,,
49566,,,2548,GOURLAY/HUME DRIVE,INT,,,,,,,,OPERATIONAL,,,,
49567,,,1303,MELBOURNE ROAD/THE AVENUE,INT,,,,,,,,OPERATIONAL,,,,
49568,,,3647,BOARDWALK & WALLACE,INT,,,,,,,,OPERATIONAL,,,,
49569,,,1356,PHE (LONSDALE)  NR  LANGHORNE,POS,,,,,,,,OPERATIONAL,,,,
49570,,,1357,PHE(LONSDALE) NR PULTNEY,POS,,,,,,,,OPERATIONAL,,,,
49571,,,5175,JETTY/WYNDHAM,INT,,,,,,,,OPERATIONAL,MICROCEL,,,
49572,,,1358,BAY/WESTERN ACCESS,INT,,,,,,,,OPERATIONAL,,,,
49573,,,5329,RIVERSDALE ROAD EAST OF WESTBOURNE GROVE,POS,,,,,,,,OPERATIONAL,"RAIL LNK,UPS",,,
49574,,,1589,WELLS ST NEAR MALE ST,FLASH PX,,,,,,,,OPERATIONAL,,,,
49575,,,1434,Dohertys Road/Forsyth Road,INT,,,,,,,,OPERATIONAL,,,,
49576,,,1423,Narre Warren North Road /  Fox Road,INT,,,,,,,,OPERATIONAL,,,,
49577,,,5328,OLD GEELONG ROAD/ FORSYTH ROAD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49578,,,969,GLADSTONE/PERKIN/GATEWAY,INT,,,,,,,,OPERATIONAL,,,,
49579,,,834,POINT NEPEAN/MARINE,INT,,,,,,,,OPERATIONAL,"Bluetooth,DIDO",,,
49580,,,2218,STATION NR WOOD,FLASH PX,,,,,,,,OPERATIONAL,,,,
49581,,,3974,WESTGATE FWY/MONTAGUE WB ON RAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49582,,,1270,M80 GB WESTERN HWY ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49583,,,1271,M80 GB FURLONG RD ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49584,,,1275,M80 GB AIRPORT DRIVE ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49585,,,1276,M80 GB MELROSE DRIVE ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49586,,,1284,M80 AB SYDNEY RD ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49587,,,1285,M80 AB PASCOE VALE RD ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49588,,,1287,M80 AB AIRPORT DR ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49589,,,1145,CRANBOURNE/CLARENDON,INT,,,,,,,,OPERATIONAL,,,,
49590,,,40191,WGF/INGLES (EB) - C,OH LANE,,,,,,,,OPERATIONAL,,,,
49591,,,40192,WGF/INGLES (EB) - D,OH LANE,,,,,,,,OPERATIONAL,,,,
49592,,,40193,WGF EAST OF INGLES (WB) - A,OH LANE,,,,,,,,OPERATIONAL,,,,
49593,,,40194,WGF EAST OF INGLES (WB) - B,OH LANE,,,,,,,,OPERATIONAL,,,,
49594,,,40195,WGF EAST OF INGLES (WB) - C,OH LANE,,,,,,,,OPERATIONAL,,,,
49595,,,40196,WGF EAST OF INGLES (WB) - D,OH LANE,,,,,,,,OPERATIONAL,,,,
49596,,,40197,WGF ON WSTRN LK NR LORIMER (EB) - A,OH LANE,,,,,,,,OPERATIONAL,,,,
49597,,,1278,M80 GB EDGARS RD ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49598,,,1279,M80 GB DALTON RD ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49599,,,1347,JOHN/JAMES,INT,,,,,,,,OPERATIONAL,,,,
49600,,,1352,EPSOM/DONCASTER/MIRAMS,INT,,,,,,,,OPERATIONAL,,,,
49601,,,1364,BAY RD NR FERNHILL RD,POS,,,,,,,,OPERATIONAL,,,,
49602,,,1943,WARRS RD NR HIGHPOINT SC EASTERN ACCESS,POS,,,,,,,,OPERATIONAL,,,,
49603,,,5185,PHE/REEVE/PARK,INT,,,,,,,,OPERATIONAL,,,,
49604,,,1408,Monash/Narre Warren OB,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49605,,,6003,Welsford Street / Nixon Street,INT,,,,,,,,OPERATIONAL,,,,
49606,,,177,BURWOOD HWY/DORSET,INT,,,,,,,,OPERATIONAL,"Bluetooth,UPS",,,
49607,,,1387,HIGHETT/TRAIN,INT,,,,,,,,OPERATIONAL,,,,
49608,,,3672,DIMBOOLA/MAIN,INT,,,,,,,,OPERATIONAL,,,,
49609,,,1524,HALLAM NR COMMERCE,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49610,,,3130,CANTERBURY/ELGAR,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,RLC",,,
49611,,,1532,FORSYTH BETWEEN FEDERATION AND WATERWAYS,POS,,,,,,,,OPERATIONAL,,,,
49612,,,1533,MORRIS BETWEEN BELLBRIDGE AND LOXLEY,POS,,,,,,,,OPERATIONAL,,,,
49613,,,1534,CRAIGIEBURN / LYGON,INT,,,,,,,,OPERATIONAL,,,,
49614,,,1547,HALL RD/EASTWOOD BLVD/ATLAS DR,INT,,,,,,,,OPERATIONAL,,,,
49615,,,3002,BARKERS/DENMARK/POWER,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT,SRLC",,,
49616,,,6312,MURRAY VALLEY HWY / POWELL DRV,INT,,,,,,,,OPERATIONAL,RADOUT,,,
49617,,,3670,FURLONG NR BOND,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49618,,,1215,POINT COOK/SALTWATER,INT,,,,,,,,OPERATIONAL,,,,
49619,,,1531,BERWICK-CRANBOURNE /ARBOURLEA,INT,,,,,,,,OPERATIONAL,"METER,PUFFIN",,,
49620,,,1399,PALMERS/PFW IB ON RAMP,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49621,,,1500,PALMERS/PFW OB OFF RAMP,INT,,,,,,,,OPERATIONAL,,,,
49622,,,5331,SURF COAST HIGHWAY / BAANIP BOULEVARD,INT,,,,,,,,OPERATIONAL,,,,
49623,,,1548,ERAMOSA ROAD WEST/SHOPPING CENTRE ACCESS,INT,,,,,,,,OPERATIONAL,,,,
49624,,,2979,MAIN/WINDROCK/CENTRAL PARK,INT,,,,,,,,OPERATIONAL,,,,
49625,,,3496,MAIN NR MORRIS,FLASH PX,,,,,,,,OPERATIONAL,,,,
49626,,,924,CHELTENHAM/KINGSCLERE,INT,,,,,,,,OPERATIONAL,"BUS PRI,Bluetooth",,,
49627,,,3527,KOROROIT/MADDOX,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49628,,,1419,Lower Dandenong Road / Hargrave Place,INT,,,,,,,,OPERATIONAL,,,,
49629,,,1309,JASPER NR CARCOOLA,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49630,,,1310,COOPER ST/DALTON RD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49631,,,6411,MVH/BUTCHER/BRIDLINGTON,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
49632,,,1117,HIGH STREET/GEORGE,INT,,,,,,,,OPERATIONAL,,,,
49633,,,1523,MANOR LAKES/ARMSTRONG,INT,,,,,,,,OPERATIONAL,,,,
49634,,,2060,MASON STREET NR BLENHEIM RD,FLASH PX,,,,,,,,OPERATIONAL,,,,
49635,,,2061,DUOSA RD NR LANGSHAW ST,FLASH PX,,,,,,,,OPERATIONAL,,,,
49636,,,6665,MORWELL-TRARALGON/CHURCH,INT,,,,,,,,OPERATIONAL,,,,
49637,,,5170,WALLAN-WHITTLESEA RD/ WINDHAM ST,INT,,,,,,,,OPERATIONAL,,,,
49638,,,954,CHANDLER/DOUGLAS/RAILWAY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49639,,,1314,NARRE WARREN-CRANBOURNE NR HILLSMEADE,FIRE SIG,,,,,,,,OPERATIONAL,FIRE LNK,,,
49640,,,1315,TARNEIT ROAD/BETHANY ROAD,INT,,,,,,,,OPERATIONAL,,,,
49641,,,4824,CHURCH/ELIZABETH/BAKER,INT,,,,,,,,OPERATIONAL,"FIRE LNK,RLC,TRAM PRI",,,
49642,,,2405,PHE/ALBERT,INT,,,,,,,,OPERATIONAL,"Bluetooth,PUFFIN,RLC",,,
49643,,,2325,NEPEAN/HIGHETT/ROWANS,INT,,,,,,,,OPERATIONAL,"RLC,SRLC",,,
49644,,,196,PHE/FOSTER,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
49645,,,270,STH GIPPS'D FWY/PHE,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,SRLC",,,
49646,,,6305,WARRAGUL KORUMBURRA/ALFRED,INT,,,,,,,,OPERATIONAL,,,,
49647,,,6307,DROUIN WARRAGUL/NORMANBY,INT,,,,,,,,OPERATIONAL,,,,
49648,,,1568,AITKEN BOULEVARD / SILVESTER PARADE,INT,,,,,,,,OPERATIONAL,,,,
49649,,,6801,HOPKINS HIGHWAY / WOLLASTON ROAD,INT,,,,,,,,OPERATIONAL,,,,
49650,,,2525,Victoria St bt Pilgrim St and Austin St,FLASH PX,,,,,,,,OPERATIONAL,,,,
49651,,,1570,AIRPORT DRIVE / LINK ROAD,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49652,,,1572,MELROSE DR/WATSON DR/SPRINGBANK ST,INT,,,,,,,,OPERATIONAL,,,,
49653,,,5345,Tarneit Rd / Loretta Blvd / Obsidian Av,INT,,,,,,,,OPERATIONAL,,,,
49654,,,6600,PHE/MINNIEDALE RD / WILMOT CRT,RBT MTR,,,,,,,,OPERATIONAL,"RAIL LNK,RBT SIGS",,,
49655,,,3160,High Street Road near Wolf Street,POS,,,,,,,,OPERATIONAL,"METER,PUFFIN",,,
49656,,,6148,SOUTH STREET / HOVELL STREET,INT,,,,,,,,OPERATIONAL,,,,
49657,,,2037,Pearcedale Pde near Coleraine St,POS,,,,,,,,OPERATIONAL,,,,
49658,,,6702,Sth Gippsland Hwy / Nerrena Rd / Long St,INT,,,,,,,,OPERATIONAL,,,,
49659,,,2906,ELIZABETH/LONSDALE,INT,,,,,,,,OPERATIONAL,TRAM PRI,,,
49660,,,1389,MAIN STREET WEST OF PARA ROAD,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49661,,,1391,WARRANDYTE/EASTLAND SHOPPING,INT,,,,,,,,OPERATIONAL,PARTFCRT,,,
49662,,,1772,Arden St/Court St/Chetwyn St/Wreckyn St,FLASH PX,,,,,,,,OPERATIONAL,,,,
49663,,,1118,DANDENONG SOUTHERN BYPASS/PERRY,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49664,,,1250,MAROONDAH NR ANDERSON LILYDALE FIRE STAT,FIRE W/W,,,,,,,,OPERATIONAL,FIRE LNK,,,
49665,,,1584,Black Forest Rd/Clitheroe Dv/Shipwright,INT,,,,,,,,OPERATIONAL,,,,
49666,,,1588,Abbbotts Road / Produce Drive,INT,,,,,,,,OPERATIONAL,VESI,,,
49667,,,2545,Geelong Rd Service Rd NR Buckley  St,FLASH PX,,,,,,,,OPERATIONAL,,,,
49668,,,40163,MONASH/HIGH STREET RD OB,OH LANE,,,,,,,,OPERATIONAL,SAFECAM,,,
49669,,,40164,M1 west of Moira St,OH LANE,,,,,,,,OPERATIONAL,,,,
49670,,,40165,M1 NR Darling Station OB,OH LANE,,,,,,,,OPERATIONAL,,,,
49671,,,40166,M1 NR Darling Station IB,OH LANE,,,,,,,,OPERATIONAL,,,,
49672,,,40167,M1/Winton OB,OH LANE,,,,,,,,OPERATIONAL,,,,
49673,,,40168,M1/Winton IB,OH LANE,,,,,,,,OPERATIONAL,,,,
49674,,,40169,M1 NR East Malvern Station OB,OH LANE,,,,,,,,OPERATIONAL,,,,
49675,,,40170,M1 NR East Malvern Station IB,OH LANE,,,,,,,,OPERATIONAL,,,,
49676,,,40171,M1 west of Waverley Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49677,,,40172,M1 west of Waverley Rd OB,OH LANE,,,,,,,,OPERATIONAL,,,,
49678,,,40174,M1 East of Waverley Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49679,,,40175,M1 East of Waverley Rd IB,OH LANE,,,,,,,,OPERATIONAL,,,,
49680,,,40176,M1/Warrigal Rd,OH LANE,,,,,,,,OPERATIONAL,,,,
49681,,,40177,M1/Warrigal IB,OH LANE,,,,,,,,OPERATIONAL,,,,
49682,,,40178,M1/Warrigal Rd IB ramp,OH LANE,,,,,,,,OPERATIONAL,,,,
49683,,,40179,M1 East of Warrigal OB,OH LANE,,,,,,,,OPERATIONAL,,,,
49684,,,40180,M1 East of Warrigal IB,OH LANE,,,,,,,,OPERATIONAL,,,,
49685,,,40181,M1 East of Atkinson OB,OH LANE,,,,,,,,OPERATIONAL,,,,
49686,,,40182,M1 East of Atkinson IB,OH LANE,,,,,,,,OPERATIONAL,,,,
49687,,,1707,Bridge Road near Waltham Street,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49688,,,1207,JACKSONS RD/ST MARYS SEMINARY/ACCESS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49689,,,3671,ST GEORGES/MERRI/CHARLES,INT,,,,,,,,OPERATIONAL,"Bluetooth,TRAM PRI",,,
49690,,,1564,AITKEN BVD/JAMES MIRAMS DR/LYSTERFIELD D,INT,,,,,,,,OPERATIONAL,,,,
49691,,,3569,Station Street NR Springvale Road,FLASH PX,,,,,,,,OPERATIONAL,,,,
49692,,,1573,Gloucester Ave NR Gibb Street,FLASH PX,,,,,,,,OPERATIONAL,,,,
49693,,,1577,"Mountain Hwy, Near Forrest Rd, The Basin",POS,,,,,,,,OPERATIONAL,,,,
49694,,,5348,SHELL ROAD / BELLARINE AQUATIC CENTRE,INT,,,,,,,,OPERATIONAL,,,,
49695,,,5349,Jetty Road / Railway Cresent,POS,,,,,,,,OPERATIONAL,,,,
49696,,,1580,Main Street NR Winters Lane,FLASH PX,,,,,,,,OPERATIONAL,,,,
49697,,,5350,SURF COAST HIGHWAY / KIDMAN AVENUE,INT,,,,,,,,OPERATIONAL,,,,
49698,,,1281,M80 AB PLENTY RD ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49699,,,1282,M80 AB DALTON RD ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,,,,
49700,,,1526,LIVERPOOL/PINKS,INT,,,,,,,,OPERATIONAL,RADOUT,,,
49701,,,1394,LILYDALE-MONBULK NR JOY AVENUE,POS,,,,,,,,OPERATIONAL,"PTS_SIGN,PUFFIN",,,
49702,,,400,HALLAM/POUND,INT,,,,,,,,OPERATIONAL,"Bluetooth,PARTFCRT",,,
49703,,,2028,MORANG DR BET PINDARI AV AND MOORHEAD DR,FLASH PX,,,,,,,,OPERATIONAL,,,,
49704,,,5179,BURONGA-MILDURA SOUTH/ETIWANDA,INT,,,,,,,,OPERATIONAL,,,,
49705,,,1528,BALLAN/HOBBS,INT,,,,,,,,OPERATIONAL,,,,
49706,,,1318,BOURKE STREET NR SPRING STREET,FLASH PX,,,,,,,,OPERATIONAL,,,,
49707,,,1330,TARNEIT RD/WICKFORD RD/HOUGHTON AVE,INT,,,,,,,,OPERATIONAL,,,,
49708,,,1360,FOOTSCRAY (SERVICE RD) NR APPLETON DK RD,POS,,,,,,,,OPERATIONAL,,,,
49709,,,5177,PRINCES HWY/AIRFIELD,INT,,,,,,,,OPERATIONAL,,,,
49710,,,1539,SUNSHINE/GEELONG,INT,,,,,,,,OPERATIONAL,,,,
49711,,,5844,BALLARAT-BURRUMBEET/DYSON,INT,,,,,,,,OPERATIONAL,,,,
49712,,,1338,AITKEN BVD/MARATHON WAY,INT,,,,,,,,OPERATIONAL,,,,
49713,,,1339,PLENTY RD BTW FRANCESCA  AND BASILICA,POS,,,,,,,,OPERATIONAL,,,,
49714,,,1398,BALLARAT/MAIN,INT,,,,,,,,OPERATIONAL,,,,
49715,,,3562,NORTH NR SHAFTON,POS,,,,,,,,OPERATIONAL,,,,
49716,,,5146,PFW/FORSYTH ENTRY RAMP I/B,RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,VM CAP",,,
49717,,,5144,PFW/DUNCANS ENTRY RAMP I/B,RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,VM CAP",,,
49718,,,5145,PHW/PFW ENTRY RAMP I/B,RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,VM CAP",,,
49719,,,5147,PFW/AVIATION ENTRY RAMP I/B,RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,VM CAP",,,
49720,,,1298,SKYE/PENLINK,INT,,,,,,,,OPERATIONAL,"PARTFCRT,RAMP SGN",,,
49721,,,1299,ANDERSON/GARDINER,INT,,,,,,,,OPERATIONAL,,,,
49722,,,3972,WHITEMAN NR QUEENSBRIDGE,FLASH PX,,,,,,,,OPERATIONAL,,,,
49723,,,2185,HUME/CRAIGIEBURN,INT,,,,,,,,OPERATIONAL,"Bluetooth,PTS_SIGN",,,
49724,,,5122,GREAT OCEAN RD NR HARDY,FLASH PX,,,,,,,,OPERATIONAL,,,,
49725,,,523,JOSEPHINE NR MONASH FWY,POS,,,,,,,,OPERATIONAL,,,,
49726,,,2487,PHE NR IRVING (LANSDOWNE),POS,,,,,,,,OPERATIONAL,"GWTT,PUFFIN,TRAM PRI",,,
49727,,,5123,CLIFTON SPRINGS/HANCOCK,INT,,,,,,,,OPERATIONAL,DIDO,,,
49728,,,5064,CORIO-WAURN POND(LATROBE NR LITTLE MALOP,POS,,,,,,,,OPERATIONAL,,,,
49729,,,6101,MIDLAND/LOCKWOOD,INT,,,,,,,,OPERATIONAL,,,,
49730,,,702,DANDENONG-FRANKSTON/EXCELSIOR,INT,,,,,,,,OPERATIONAL,ASB WARN,,,
49731,,,1192,WHITE NR DAVEY,POS,,,,,,,,OPERATIONAL,,,,
49732,,,1190,DENMARK/STEVENSON,INT,,,,,,,,OPERATIONAL,UPS,,,
49733,,,5839,DANA/ARMSTRONG,INT,,,,,,,,OPERATIONAL,,,,
49734,,,1198,THOMPSONS/WILLIAM THWAITES BVD,INT,,,,,,,,OPERATIONAL,,,,
49735,,,1223,HARVESTER/SUNSHINE MARKETPLACE SHOPPING,INT,,,,,,,,OPERATIONAL,,,,
49736,,,1228,MACKENZIE/DP WORLD EXIT,INT,,,,,,,,OPERATIONAL,,,,
49737,,,1769,Princes Domain Drive near Spring Square,FLASH PX,,,,,,,,OPERATIONAL,,,,
49738,,,5165,DRYSDALE-ST LEONARDS RD NTH OF BLANCHE,FLASH PX,,,,,,,,OPERATIONAL,,,,
49739,,,3650,GLENROY/CARDINAL,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49740,,,2969,CALDER FWY/KINGS RD INTERCHG - B'GO BD,INT,,,,,,,,OPERATIONAL,,,,
49741,,,1518,SAYERS/WETLANDS,INT,,,,,,,,OPERATIONAL,,,,
49742,,,4353,MALVERN/TOORONGA,INT,,,,,,,,OPERATIONAL,"Bluetooth,RAIL QUE,TRAM PRI",,,
49743,,,1519,CARDINIA/DAMON,INT,,,,,,,,OPERATIONAL,,,,
49744,,,1545,PRINCES HWY/BUNNINGS ENT,INT,,,,,,,,OPERATIONAL,,,,
49745,,,3061,BELL/PLENTY,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,SRLC,TRAM PRI",,,
49746,,,4115,SYDNEY/GAFFNEY/MURRAY,INT,,,,,,,,OPERATIONAL,"RLC,SRLC,TRAM PRI",,,
49747,,,2601,WESTERN HWY/TIERNAN/HOADLEY,INT,,,,,,,,OPERATIONAL,"PUFFIN,RLC",,,
49748,,,522,CRANBOURNE-FRANKSTON/BROOKLAND GREENS,INT,,,,,,,,OPERATIONAL,Bluetooth,,,
49749,,,5153,GEELONG-PORTARLINGTON ROAD NR HERMSLEY,POS,,,,,,,,OPERATIONAL,"PTS_SIGN,PUFFIN",,,
49750,,,1377,KING BTW WYENA AND NEDLANDS,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49751,,,1322,DOHERTYS RD / NITON / DUNMORE,INT,,,,,,,,OPERATIONAL,,,,
49752,,,1323,HOGANS RD BTW DERRIMUT RD AND MONTEATH,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49753,,,1324,SNEYDES RD / HACKETTS RD,INT,,,,,,,,OPERATIONAL,,,,
49754,,,3365,PFW/KOROROIT ON RAMP I/B,RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,VM CAP",,,
49755,,,2541,WESTGATE FWY/GRIEVE I/B,RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,VM CAP",,,
49756,,,3481,PFW/KOROROIT CREEK OB,RAMP MTR,,,,,,,,OPERATIONAL,"Bluetooth,RAMP SGN,VM CAP",,,
49757,,,5315,WRR/BOUNDARY IB,RAMP MTR,,,,,,,,OPERATIONAL,VM CAP,,,
49758,,,3488,WEST GATE FWY/WILLIAMSTOWN IB,RAMP MTR,,,,,,,,OPERATIONAL,VM CAP,,,
49759,,,2575,M8 IB ROBINSONS RD ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,VM CAP,,,
49760,,,2574,M80 AB FURLONG RD ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,"RAMP SGN,VM CAP",,,
49761,,,2573,M80 AB WESTERN HWY ONRAMP,RAMP MTR,,,,,,,,OPERATIONAL,"RAMP SGN,VM CAP",,,
49762,,,2198,ARNOLD/SPRING,INT,,,,,,,,OPERATIONAL,,,,
49763,,,1256,MAROONDAH HWY NR LARISSA AV,POS,,,,,,,,OPERATIONAL,PUFFIN,,,
49764,,,631,DORSET/CANTERBURY,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC,SRLC",,,
49765,,,3685,WARRIGAL/HIGHBURY,INT,,,,,,,,OPERATIONAL,"ASB WARN,Bluetooth,FIRE LNK,R",,,
49766,,,2822,CHANDLER HWY/EAST FWY E ON,INT,,,,,,,,OPERATIONAL,"Bluetooth,RLC",,,
